-1.470331 -0.808074 2.486995
-1.470331 -1.000710 2.415928
-1.470331 -1.187177 2.329965
-1.470331 -1.366324 2.229638
-1.470331 -1.537048 2.115564
-1.470331 -1.698295 1.988447
-1.470331 -1.849071 1.849071
-1.470331 -1.988447 1.698295
-1.470331 -2.115564 1.537048
-1.470331 -2.229638 1.366324
-1.470331 -2.329965 1.187177
-1.470331 -2.415928 1.000710
-1.470331 -2.486995 0.808074
-1.470331 -2.542729 0.610455
-1.470331 -2.582787 0.409073
-1.470331 -2.606920 0.205169
-1.470331 -2.614981 0.000000
-1.470331 -2.606920 -0.205169
-1.470331 -2.582787 -0.409073
-1.470331 -2.542729 -0.610455
-1.470331 -2.486995 -0.808074
-1.470331 -2.415928 -1.000710
-1.470331 -2.329965 -1.187177
-1.470331 -2.229638 -1.366324
-1.470331 -2.115564 -1.537048
-1.470331 -1.988447 -1.698295
-1.470331 -1.849071 -1.849071
-1.470331 -1.698295 -1.988447
-1.470331 -1.537048 -2.115564
-1.470331 -1.366324 -2.229638
-1.470331 -1.187177 -2.329965
-1.470331 -1.000710 -2.415928
-1.470331 -0.808074 -2.486995
-1.470331 -0.610455 -2.542729
-1.470331 -0.409073 -2.582787
-1.470331 -0.205169 -2.606920
-1.470331 -0.000000 -2.614981
-1.470331 0.205169 -2.606920
-1.470331 0.409073 -2.582787
-1.470331 0.610455 -2.542729
-1.470331 0.808074 -2.486995
-1.470331 1.000710 -2.415928
-1.470331 1.187177 -2.329965
-1.470331 1.366324 -2.229638
-1.470331 1.537048 -2.115564
-1.470331 1.698295 -1.988447
-1.470331 1.849071 -1.849071
-1.470331 1.988447 -1.698295
-1.470331 2.115564 -1.537048
-1.470331 2.229638 -1.366324
-1.470331 2.329965 -1.187177
-1.470331 2.415928 -1.000710
-1.470331 2.486995 -0.808074
-1.470331 2.542729 -0.610455
-1.470331 2.582787 -0.409073
-1.470331 2.606920 -0.205169
-1.288450 2.709224 0.000000
-1.288450 2.701465 0.204895
-1.288450 2.678232 0.408617
-1.288450 2.639659 0.609998
-1.288450 2.585966 0.807885
-1.288450 2.517460 1.001145
-1.288450 2.434535 1.188670
-1.288450 2.337665 1.369386
-1.288450 2.227405 1.542259
-1.288450 2.104387 1.706298
-1.288450 1.969315 1.860563
-1.288450 1.822963 2.004171
-1.288450 1.666169 2.136300
-1.288450 1.499831 2.256192
-1.288450 1.324903 2.363161
-1.288450 1.142385 2.456593
-1.288450 0.953325 2.535955
-1.288450 0.758803 2.600791
-1.288450 0.559935 2.650730
-1.288450 0.357860 2.685485
-1.288450 0.153736 2.704859
-1.288450 -0.051270 2.708739
-1.288450 -0.255981 2.697104
-1.288450 -0.459227 2.670020
-1.288450 -0.659842 2.627642
-1.288450 -0.856677 2.570214
-1.288450 -1.048606 2.498063
-1.288450 -1.234528 2.411604
-1.288450 -1.413379 2.311332
-1.288450 -1.584135 2.197820
-1.288450 -1.745816 2.071720
-1.288450 -1.897498 1.933752
-1.288450 -2.038311 1.784709
-1.288450 -2.167448 1.625443
-1.288450 -2.284171 1.456866
-1.288450 -2.387810 1.279945
-1.288450 -2.477772 1.095692
-1.288450 -2.553542 0.905163
-1.288450 -2.614685 0.709450
-1.288450 -2.660851 0.509672
-1.288450 -2.691777 0.306976
-1.288450 -2.707284 0.102521
-1.288450 -2.707284 -0.102521
-1.288450 -2.691777 -0.306976
-1.288450 -2.660851 -0.509672
-1.288450 -2.614685 -0.709450
-1.288450 -2.553542 -0.905163
-1.288450 -2.477772 -1.095692
-1.288450 -2.387810 -1.279945
-1.288450 -2.284171 -1.456866
-1.288450 -2.167448 -1.625443
-1.288450 -2.038311 -1.784709
-1.288450 -1.897498 -1.933752
-1.288450 -1.745816 -2.071720
-1.288450 -1.584135 -2.197820
-1.288450 -1.413379 -2.311332
-1.288450 -1.234528 -2.411604
-1.288450 -1.048606 -2.498063
-1.288450 -0.856677 -2.570214
-1.288450 -0.659842 -2.627642
-1.288450 -0.459227 -2.670020
-1.288450 -0.255981 -2.697104
-1.288450 -0.051270 -2.708739
-1.288450 0.153736 -2.704859
-1.288450 0.357860 -2.685485
-1.288450 0.559935 -2.650730
-1.288450 0.758803 -2.600791
-1.288450 0.953325 -2.535955
-1.288450 1.142385 -2.456593
-1.288450 1.324903 -2.363161
-1.288450 1.499831 -2.256192
-1.288450 1.666169 -2.136300
-1.288450 1.822963 -2.004171
-1.288450 1.969315 -1.860563
-1.288450 2.104387 -1.706298
-1.288450 2.227405 -1.542259
-1.288450 2.337665 -1.369386
-1.288450 2.434535 -1.188670
-1.288450 2.517460 -1.001145
-1.288450 2.585966 -0.807885
-1.288450 2.639659 -0.609998
-1.288450 2.678232 -0.408617
-1.288450 2.701465 -0.204895
-1.100563 2.790835 0.000000
-1.100563 2.783390 0.203718
-1.100563 2.761094 0.406349
-1.100563 2.724067 0.606812
-1.100563 2.672506 0.804037
-1.100563 2.606685 0.996973
-1.100563 2.526957 1.184589
-1.100563 2.433746 1.365885
-1.100563 2.327551 1.539893
-1.100563 2.208936 1.705685
-1.100563 2.078537 1.862377
-1.100563 1.937047 2.009132
